Rays	 Jose Molina	El Día de Mi Suerte	Marc Anthony	Salsa y Tropical	https://itunes.apple.com/us/album/el-dia-de-mi-suerte/id259198733?i=259198943&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Joel Peralta	El Que No Aguanta La Presion	Secreto El Biberon		
Rays	 Cesar Ramos	Ambitionz az a Ridah	2Pac	Hip-Hop/Rap	https://itunes.apple.com/us/album/ambitionz-az-a-ridah/id7033322?i=7033268&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Sean Rodriguez	Go Off	KB	Hip-Hop/Rap	https://itunes.apple.com/us/album/go-off-feat.-andy-mineo-tedashii/id534256272?i=534256282&uo=4&at=10l3Hj&ct=mobile_music
Rays	Sam Fuld	Cudi Zone	Kid Cudi	Hip-Hop/Rap	https://itunes.apple.com/us/album/cudi-zone/id330358251?i=330358391&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Luke Scott	Rock You Like a Hurricane	The Scorpions	Rock	https://itunes.apple.com/us/album/rock-you-like-a-hurricane/id406014?i=406010&uo=4&at=10l3Hj&ct=mobile_music
Rays	Wesley Wright	Here Ye, Hear Ye	T.I.	Hip-Hop/Rap	https://itunes.apple.com/us/album/here-ye-hear-ye-feat.-sk8brd/id474538047?i=474538078&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Jamey Wright	So What'cha Want	Beastie Boys	Hip-Hop/Rap	https://itunes.apple.com/us/album/so-whatcha-want/id90263573?i=90262849&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Wesley Wright	No Church on the Wild	Kanye	Hip-Hop/Rap	https://itunes.apple.com/us/album/no-church-in-wild-feat.-frank/id455406696?i=455406772&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Delmon Young	Your Betrayal	Bullet For My Valentine	Rock	https://itunes.apple.com/us/album/your-betrayal/id363206484?i=363206509&uo=4&at=10l3Hj&ct=mobile_music
Rays	 Delmon Young	Zip and a Double Cup	Juicy J		
Rays	Yunel Escobar	Tirala DJ	Osmani Garcia		
Rays	 Ben Zobrist	The Tree	Julianna Zobrist	Christian & Gospel	https://itunes.apple.com/us/album/the-tree/id302526655?i=302526687&uo=4&at=10l3Hj&ct=mobile_music
Reds	Alfredo Simon	Dile	Don Omar	Latino	https://itunes.apple.com/us/album/dile/id129101196?i=129101288&uo=4&at=10l3Hj&ct=mobile_music
Reds	Aroldis Chapman	Wake Up	Rage Against the Machine	Alternative	https://itunes.apple.com/us/album/wake-up/id191450810?i=191451241&uo=4&at=10l3Hj&ct=mobile_music
Reds	Brandon Phillips	Bugatti (feat. Future & Rick Ross)	Ace Hood	Hip-Hop/Rap	https://itunes.apple.com/us/album/bugatti-feat.-future-rick/id666589574?i=666589588&uo=4&at=10l3Hj&ct=mobile_music
Reds	Brandon Phillips	Poetic Justice (feat. Drake)	Kendrick Lamar	Hip-Hop/Rap	https://itunes.apple.com/us/album/poetic-justice-feat.-drake/id624345538?i=624345718&uo=4&at=10l3Hj&ct=mobile_music
Reds	Brandon Phillips	R.I.P. [feat. 2 Chainz]	Young Jeezy	Hip-Hop/Rap	https://itunes.apple.com/us/album/r.i.p.-edited-version-feat./id598681838?i=598681843&uo=4&at=10l3Hj&ct=mobile_music
Reds	Brandon Phillips	Show Out (feat. Young Jeezy & Big Sean)	Juicy J		https://itunes.apple.com/us/album/show-out-feat.-young-jeezy/id594704868?i=594705607&uo=4&at=10l3Hj&ct=mobile_music
Reds	Brandon Phillips	We Still In this B****	B.o.B.	Hip-Hop/Rap	https://itunes.apple.com/us/album/we-still-in-this-b****-feat./id588674424?i=588674494&uo=4&at=10l3Hj&ct=mobile_music
Reds	Bronson Arroyo	45	Shinedown	Rock	https://itunes.apple.com/us/album/45/id1883883?i=1883873&uo=4&at=10l3Hj&ct=mobile_music
Reds	Bronson Arroyo	Can't Stop	Red Hot Chili Peppers	Alternative	https://itunes.apple.com/us/album/cant-stop/id309578894?i=309579021&uo=4&at=10l3Hj&ct=mobile_music
Reds	Cesar Izturis	Hypnotize	The Notorious B.I.G.	Hip-Hop/Rap	https://itunes.apple.com/us/album/hypnotize/id81257101?i=81257007&uo=4&at=10l3Hj&ct=mobile_music
Reds	Chris Heisey	We Don't Play	Grits	Hip-Hop/Rap	https://itunes.apple.com/us/album/we-dont-play/id276177174?i=276177354&uo=4&at=10l3Hj&ct=mobile_music
Reds	Devin Mesoraco	Right Where I Need to Be	Gary Allen	Country	https://itunes.apple.com/us/album/right-where-i-need-to-be/id246731?i=246709&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Zach Duke	Home	Marc Broussard	Rock	https://itunes.apple.com/us/album/home/id19841507?i=19841509&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Jack Hannahan	Guitars Cadillacs	Dwight Yoakam	Country	https://itunes.apple.com/us/album/guitars-cadillacs/id19046082?i=19046097&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Jack Hannahan	Kiss Me I'm Irish	Gaelic Storm	World	https://itunes.apple.com/us/album/kiss-me-im-irish/id166019855?i=166020496&uo=4&at=10l3Hj&ct=mobile_music
Reds	Homer Bailey	Fred Bear	Ted Nugent	Rock	https://itunes.apple.com/us/album/fred-bear/id303343940?i=303344037&uo=4&at=10l3Hj&ct=mobile_music
Reds	J.J. Hoover	Kick it in the Sticks	Brantley Gilbert	Country	https://itunes.apple.com/us/album/kick-it-in-the-sticks/id461361373?i=461361387&uo=4&at=10l3Hj&ct=mobile_music
Reds	Jay Bruce	No New Friends (feat. Drake, Rick Ross & Lil Wayne)	DJ Khaled	Hip-Hop/Rap	https://itunes.apple.com/us/album/no-new-friends-feat.-drake/id638429034?i=638429037&uo=4&at=10l3Hj&ct=mobile_music
Reds	Joey Votto	Paint it Black	The Rolling Stones	Rock	https://itunes.apple.com/us/album/paint-it-black/id656801179?i=656801372&uo=4&at=10l3Hj&ct=mobile_music
Reds	Johnny Cueto	Hello City Limits	Breakin' Strings	Rock	https://itunes.apple.com/us/album/city-limits/id489282146?i=489282349&uo=4&at=10l3Hj&ct=mobile_music
Reds	Johnny Cueto	Siguelo	Wisin y Yandel	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/siguelo/id282478756?i=282478778&uo=4&at=10l3Hj&ct=mobile_music
Reds	Logan Ondrusek	Antichrist Superstar	Marilyn Manson	Rock	https://itunes.apple.com/us/album/antichrist-superstar/id331350969?i=331352029&uo=4&at=10l3Hj&ct=mobile_music
Reds	Logan Ondrusek	Soldiers	Otherwise	Rock	https://itunes.apple.com/us/album/soldiers/id530293489?i=530293672&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Donald Lutz	Rattle (Sexy Lady) [feat. 2 Chainz]	Bingo Players	Dance	https://itunes.apple.com/us/album/rattle-sexy-lady-feat.-2-chainz/id638924964?i=638925419&uo=4&at=10l3Hj&ct=mobile_music
Reds	Mat Latos	Cinema (Skrillex Remix)	Benny Benassi	Dance	https://itunes.apple.com/us/album/cinema-skrillex-remix/id425436463?i=425436488&uo=4&at=10l3Hj&ct=mobile_music
Reds	Mat Latos	Set Fire to the Rain - Ember Waves Dubstep Remix	Adele		
Reds	 Devin Mesoraco	How Country Feels	Randy Houser	Country	https://itunes.apple.com/us/album/how-country-feels/id584481284?i=584481931&uo=4&at=10l3Hj&ct=mobile_music
Reds	Mike Leake	Intro	The xx	Alternative	https://itunes.apple.com/us/album/intro/id329481191?i=329481197&uo=4&at=10l3Hj&ct=mobile_music
Reds	Mike Leake	Some Nights	fun.	Alternative	https://itunes.apple.com/us/album/some-nights/id601186059?i=601186061&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Manny Parra	Jump Around	House of Pain	Hip-Hop/Rap	https://itunes.apple.com/us/album/jump-around/id121050245?i=121049658&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Xavier Paul	Tha Crossroads	Bone Thugs-N-Harmony	Hip-Hop/Rap	https://itunes.apple.com/us/album/tha-crossroads/id280955808?i=280955823&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Derrick Robinson	Box Chevy	Rick Ross	Hip-Hop/Rap	https://itunes.apple.com/us/album/box-chevy/id603763874?i=603764337&uo=4&at=10l3Hj&ct=mobile_music
Reds	 Derrick Robinson	Started From the Bottom	Drake		https://itunes.apple.com/us/album/started-from-the-bottom/id600729789?i=600729798&uo=4&at=10l3Hj&ct=mobile_music
Reds	Ryan Hanigan	All the Above	Maino	Hip-Hop/Rap	https://itunes.apple.com/us/album/all-the-above-feat.-t-pain/id320265549?i=320265686&uo=4&at=10l3Hj&ct=mobile_music
Reds	Ryan Hanigan	The Show Goes On	Lupe Fiasco	Hip-Hop/Rap	https://itunes.apple.com/us/album/the-show-goes-on/id418674062?i=418674083&uo=4&at=10l3Hj&ct=mobile_music
Reds	Ryan Ludwick	Brass Monkey	Beastie Boys	Hip-Hop/Rap	https://itunes.apple.com/us/album/brass-monkey/id5805839?i=5805829&uo=4&at=10l3Hj&ct=mobile_music
Reds	Sam LeCure	Prodigal Son	Black Angels		
Reds	Sean Marshall	Kashmir	Led Zeppelin	Rock	https://itunes.apple.com/us/album/kashmir/id266075192?i=266075769&uo=4&at=10l3Hj&ct=mobile_music
Reds	Shin-Soo Choo	Ni****s in Paris	Jay-Z & Kanye West	Hip-Hop/Rap	https://itunes.apple.com/us/album/ni**as-in-paris/id455406696?i=455406800&uo=4&at=10l3Hj&ct=mobile_music
Reds	Todd Frazier	Fly Me to the Moon	Frank Sinatra		https://itunes.apple.com/us/album/fly-me-to-moon-in-other-words/id279769503?i=279769518&uo=4&at=10l3Hj&ct=mobile_music
Reds	Todd Frazier	You Make Me Feel So Young	Frank Sinatra	Vocal	https://itunes.apple.com/us/album/you-make-me-feel-so-young/id476805346?i=476805364&uo=4&at=10l3Hj&ct=mobile_music
Reds	Zack Cozart	The Only Way I know	Jason Aldean	Country	https://itunes.apple.com/us/album/only-way-i-know-luke-bryan/id556017018?i=556017025&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Xander Bogaerts	Beautiful ft. Pharrell	Snoop Dogg	Pop	https://itunes.apple.com/us/album/beautiful-feat.-pharrell-uncle/id381623839?i=381623885&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Jackie Bradley Jr.	They Just Don't Know (Instrumental)	Gyft	Hip-Hop/Rap	https://itunes.apple.com/us/album/they-just-dont-know/id315975519?i=315975523&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Drake Britton	Bad Company	Five Finger Death Punch	Rock	https://itunes.apple.com/us/album/bad-company-live/id659814921?i=659815042&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Clay Buchholz	Lunatic Fringe	Red Rider		
Red Sox	 Mike Carp	Badfish	Sublime	Alternative	https://itunes.apple.com/us/album/badfish/id310019?i=309983&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	Daniel Nava	The Saints	Andy Mineo	Hip-Hop/Rap	https://itunes.apple.com/us/album/the-saints-feat.-kb-trip-lee/id613553056?i=613553556&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Ryan Dempster	Blurred Lines	Robin Thicke	Pop	https://itunes.apple.com/us/album/blurred-lines-feat.-t.i.-pharrell/id667050984?i=667051108&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Felix Doubront	Vivir Mi Vida	Marc Anthony	Salsa y Tropical	https://itunes.apple.com/us/album/vivir-mi-vida/id668743163?i=668743167&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Stephen Drew	Hillbilly Deluxe	Brooks & Dunn	Country	https://itunes.apple.com/us/album/hillbilly-deluxe/id327806559?i=327806567&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Brock Holt	My Hometown	Charlie Robison	Country	https://itunes.apple.com/us/album/my-hometown/id171185182?i=171185693&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	Jacoby Ellsbury	Ni**as In Paris	Jay-Z & Kanye West	Hip-Hop/Rap	https://itunes.apple.com/us/album/ni**as-in-paris/id455406696?i=455406800&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	Jarrod Saltalamacchia	Boys 'Round Here (feat. Pistol Annies & Friends)	Blake Shelton	Country	https://itunes.apple.com/us/album/boys-round-here-feat.-pistol/id606057263?i=606057317&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	Jon Lester	I Use What I Got	Jason Aldean	Country	https://itunes.apple.com/us/album/i-use-what-i-got/id307509125?i=307509168&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	Jonny Gomes	Boys Are Back	Dropkick Murphys	Alternative	https://itunes.apple.com/us/album/the-boys-are-back/id578507404?i=578507405&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 John Lackey	One Star Flag	Casey Donahew	Country	https://itunes.apple.com/us/album/one-star-flag/id468961073?i=468961098&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Ryan Lavarnway	Kashmir	Led Zeppelin	Rock	https://itunes.apple.com/us/album/kashmir/id266075192?i=266075769&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 John McDonald	Round Here	Florida Georgia Line	Country	https://itunes.apple.com/us/album/round-here/id580703314?i=580703316&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Will Middlebrooks	Texas Flood	Stevie Ray Vaughan	Blues	https://itunes.apple.com/us/album/texas-flood/id203732289?i=203732438&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Franklin Morales	La Despedida	Daddy Yankee	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/la-despedida/id364755540?i=364755935&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Franklin Morales	Zumba	Don Omar	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/zumba/id518105534?i=518105537&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Mike Napoli	Get Lucky	Daft Punk	Pop	https://itunes.apple.com/us/album/get-lucky-feat.-pharrell-williams/id617154241?i=617154366&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 David Ortiz	F*ckwithmeyouknowigotit (ft. Rick Ross)	Jay-Z	Hip-Hop/Rap	https://itunes.apple.com/us/album/f*ckwithmeyouknowigotit-feat./id669695918?i=669696153&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Jake Peavy	Dixie/Sweet Home Alabama (live)	Lynard Skynard	Rock	https://itunes.apple.com/us/album/dixie-sweet-home-alabama-1987/id284317771?i=284318939&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Dustin Pedroia	No Vaseline	Ice Cube		
Red Sox	 David Ross	It Takes Two	Rob Base & DJ EZ Rock	Soundtrack	https://itunes.apple.com/us/album/it-takes-two/id337143647?i=337143780&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Brandon Snyder	It'z Just What We Do	Florida Georgia Line	Country	https://itunes.apple.com/us/album/itz-just-what-we-do/id580703314?i=580703319&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Junichi Tazawa	Mogura No Uta	Express	Reggae	https://itunes.apple.com/us/album/mogura-no-uta/id487692220?i=487692391&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Matt Thornton	Livin' In Sin	Godsmack	Rock	https://itunes.apple.com/us/album/livin-in-sin/id146009703?i=146009705&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Koji Uehara	Sandstorm	Darude	Dance	https://itunes.apple.com/us/album/sandstorm/id256773617?i=256773619&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Shane Victorino	Three Little Birds	Bob Marley	Reggae	https://itunes.apple.com/us/album/three-little-birds/id406659?i=406647&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Allen Webster	Restless	Blackberry Smoke	Rock	https://itunes.apple.com/us/album/restless/id440360155?i=440360232&uo=4&at=10l3Hj&ct=mobile_music
Red Sox	 Brandon Workman	Running Outta Moonlight	Randy Houser	Country	https://itunes.apple.com/us/album/runnin-outta-moonlight/id584481284?i=584481668&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Nolan Arenado	Runaway	Kanye West	Hip-Hop/Rap	https://itunes.apple.com/us/album/runaway-feat.-pusha-t/id403822142?i=403822433&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Charlie Blackmon	Your Love	The Outfield	Pop	https://itunes.apple.com/us/album/your-love/id192666362?i=192666428&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Carlos Gonzalez	Flow Violoento	Arcangel	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/flow-violento/id548666376?i=548666461&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Dexter Fowler	Guap	Big Sean	Hip-Hop/Rap	https://itunes.apple.com/us/album/guap-edited-version/id574071612?i=574071615&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Dexter Fowler	Believe It	Meek Mill	Hip-Hop/Rap	https://itunes.apple.com/us/album/believe-it-feat.-rick-ross/id564392443?i=564392620&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Todd Helton	Copperhead Road	Steve Earle	Country	https://itunes.apple.com/us/album/copperhead-road/id78269?i=78249&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Jonathan Herrera	Rescate	Alexis & Fido	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/rescate-feat.-daddy-yankee/id419758276?i=419758328&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Michael Cuddyer	Killin	Krewella	Dance	https://itunes.apple.com/us/album/killin-it-killagraham-remix/id580294247?i=580294489&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Jordan Pacheco	The Rain	Missy Elliot	R&B/Soul	https://itunes.apple.com/us/album/the-rain-supa-dupa-fly/id302943316?i=302943332&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Rafael Betancourt	Titanium	David Guetta	Dance	https://itunes.apple.com/us/album/titanium-feat.-sia/id458062862?i=458062926&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Wilin Rosario	7 Locas	Don Miguelo	Latino	https://itunes.apple.com/us/album/7-locas-original-dembow-version/id476584465?i=476584466&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Josh Rutledge	Suit & Tie	Justin Timberlake	Pop	https://itunes.apple.com/us/album/suit-tie-feat.-jay-z/id598391518?i=598391810&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Todd Helton	Springsteen	Eric Church	Country	https://itunes.apple.com/us/album/springsteen/id448105764?i=448105963&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Yorvit Torrealba	Idilio	Willie Colon	Salsa y Tropical	https://itunes.apple.com/us/album/idilio/id374542042?i=374542161&uo=4&at=10l3Hj&ct=mobile_music
Rockies	 Yorvit Torrealba	Papa dios me dijo	Secreto	Hip-Hop/Rap	https://itunes.apple.com/us/album/papa-dios-me-dijo/id622903470?i=622903472&uo=4&at=10l3Hj&ct=mobile_music
Rockies	Troy Tulowitzki	Public Service Announcement	Jay-z	Hip-Hop/Rap	https://itunes.apple.com/us/album/public-service-announcement/id3566075?i=3566065&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Emilio Bonifacio	Acelera	Principe Baru	Hip-Hop/Rap	https://itunes.apple.com/us/album/acelera/id656130561?i=656130566&uo=4&at=10l3Hj&ct=mobile_music
Royals	Brett Hayes	Bangarang	Skrillex	Dance	https://itunes.apple.com/us/album/bangarang-feat.-sirah/id491596645?i=491596647&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Billy Butler	Chillin' It	Cole Swindell	Country	https://itunes.apple.com/us/album/chillin-it/id642393043?i=642393050&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Lorenzo Cain	Teach Me How To Dougie	Cali Swag District	Hip-Hop/Rap	https://itunes.apple.com/us/album/teach-me-how-to-dougie/id434782780?i=434782787&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Bruce Chen	Panama	Van Halen	Rock	https://itunes.apple.com/us/album/panama/id18236238?i=18236461&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Tim Collins	God's Gonna Cut You Down	Johnny Cash	Country	https://itunes.apple.com/us/album/gods-gonna-cut-you-down/id161077518?i=161077529&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Aaron Crow	Antidote	Swedish House Mafia	Dance	https://itunes.apple.com/us/album/antidote/id563648792?i=563648815&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Wade Davis	Begin Again	Shinedown	Rock	https://itunes.apple.com/us/album/begin-again/id80809491?i=80809406&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Jarrod Dyson	Ain't Worried About Nothin	French Montana	Hip-Hop/Rap	https://itunes.apple.com/us/album/aint-worried-about-nothin/id632755077?i=632755893&uo=4&at=10l3Hj&ct=mobile_music
Royals	Emilio Bonifacio	Llegan Lo Que Saben	Vakero	Latino	https://itunes.apple.com/us/album/llegan-lo-que-saben-feat./id681623736?i=681623740&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Alcides Escobar	Rompe La Cintura	Alexis & Fido	Latino	https://itunes.apple.com/us/album/rompe-la-cintura/id596809312?i=596809370&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Chris Getz	Alive	Pearl Jam	Alternative	https://itunes.apple.com/us/album/alive-2004-remix/id158049800?i=158049832&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Chris Getz	Theme from "Monday Night Football"	N/A	Soundtrack	https://itunes.apple.com/us/album/heavy-action-theme-from-monday/id268651999?i=268652029&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Chris Getz	Theme from "RBI Baseball"	N/A		
Royals	 Alex Gordon	Stranglehold	Ted Nugent	Rock	https://itunes.apple.com/us/album/stranglehold/id197914607?i=197914626&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Kelvin Herrera	La Formula Sigue	Arcangel, Chencho, Ken-Y, Maldy & Zion & Lennox	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/la-formula-sigue/id548666376?i=548666394&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Luke Hochevar	Bagpipes From Baghdad	Eminem	Hip-Hop/Rap	https://itunes.apple.com/us/album/bagpipes-from-baghdad/id316429415?i=316429681&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Greg Holland	Fade Away	Breaking Benjamin	Rock	https://itunes.apple.com/us/album/fade-away/id332288664?i=332288874&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Eric Hosmer	Some Cut	Trillville	Hip-Hop/Rap	https://itunes.apple.com/us/album/some-cut-chopped-screwed-album/id43463988?i=43463993&uo=4&at=10l3Hj&ct=mobile_music
Royals	James Shields	Sail	Awolnation	Alternative	https://itunes.apple.com/us/album/sail/id422478077?i=422478211&uo=4&at=10l3Hj&ct=mobile_music
Royals	 George Kottaras	Bottom	Tool		
Royals	Lorenzo Cain	Do Your Thang	P$C	Hip-Hop/Rap	https://itunes.apple.com/us/album/do-ya-thing/id79984675?i=79984570&uo=4&at=10l3Hj&ct=mobile_music
Royals	Lorenzo Cain	The Motto	Drake	Hip-Hop/Rap	https://itunes.apple.com/us/album/motto-bonus-track-feat.-lil/id479756751?i=479756819&uo=4&at=10l3Hj&ct=mobile_music
Royals	 David Lough	Till I'm Gone	Tinie Tempah		https://itunes.apple.com/us/album/till-im-gone-feat.-wiz-khalifa/id435677248?i=435677279&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Justin Maxwell	LeCrae	High	Hip-Hop/Rap	https://itunes.apple.com/us/album/high-feat.-suzy-rock/id540569117?i=540569579&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Luis Mendoza	Lady Loca	Juan Magan & Crossfire	Dance	https://itunes.apple.com/us/album/lady-loca/id526019473?i=526019514&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Mike Moustakas	Like Whaaat	Problem	Hip-Hop/Rap	https://itunes.apple.com/us/album/like-whaaat-feat.-bad-lucc/id600041534?i=600041836&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Salvador Perez	Balada Boa	Gusttavo Lima		
Royals	 Salvador Perez	Como Tu No Hay Dos	DJ Buxxi	Pop Latino	https://itunes.apple.com/us/album/como-tu-no-hay-dos/id483739103?i=483739107&uo=4&at=10l3Hj&ct=mobile_music
Royals	 Ervin Santana	Hustle	Ky-mani Marley	Reggae	https://itunes.apple.com/us/album/hustler/id266608086?i=266609153&uo=4&at=10l3Hj&ct=mobile_music
Royals	Tim Collins	Stone Cold	Steve Austin WWE Theme	Country	https://itunes.apple.com/us/album/family-man/id426483068?i=426483193&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Brandon Belt	99 Problems	Jay-Z		
Giants	 Gregor Blanco	Yo Te Lo Dijos	J. Balvin		https://itunes.apple.com/us/album/yo-te-lo-dije/id515565679?i=515565680&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Madison Bumgarner	Simple Man	Lynyrd Skynyrd	Rock	https://itunes.apple.com/us/album/simple-man/id2581299?i=2581179&uo=4&at=10l3Hj&ct=mobile_music
Giants	Buster Posey	Hell on Wheels	Brantley Gilbert	Country	https://itunes.apple.com/us/album/hell-on-wheels/id461777713?i=461777715&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Matt Cain	Law Man	Ray Scott	Country	https://itunes.apple.com/us/album/law-man/id529313710?i=529313833&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Santiago Casilla	Cult of Personality	Living Colour	Rock	https://itunes.apple.com/us/album/cult-of-personality/id192967260?i=192967267&uo=4&at=10l3Hj&ct=mobile_music
Giants	Chad Gaudin	Red Rock	Smokin' Armadillos		
Giants	 Brandon Crawford	Forever	Drake	Soundtrack	https://itunes.apple.com/us/album/forever/id332158741?i=332158951&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Brandon Crawford	God's Gift	J. Cole	Hip-Hop/Rap	https://itunes.apple.com/us/album/gods-gift/id464377280?i=464377711&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Brandon Crawford	I Made It	Kevin Roudolf	Pop	https://itunes.apple.com/us/album/i-made-it-cash-money-heroes/id413437332?i=413437336&uo=4&at=10l3Hj&ct=mobile_music
Giants	Javier Lopez	Coastin'	Zion I	Hip-Hop/Rap	https://itunes.apple.com/us/album/coastin-feat.-k.-flay/id303639572?i=303639591&uo=4&at=10l3Hj&ct=mobile_music
Giants	Jeremy Affeldt	Fireproof	Pilar	Christian & Gospel	https://itunes.apple.com/us/album/fireproof/id255837979?i=255837986&uo=4&at=10l3Hj&ct=mobile_music
Giants	Jose Mijares	Lovumba	Daddy Yankee		https://itunes.apple.com/us/album/lovumba/id536890920?i=536891161&uo=4&at=10l3Hj&ct=mobile_music
Giants	 George Kontos	Till I Collapse	Eminem	Hip-Hop/Rap	https://itunes.apple.com/us/album/till-i-collapse/id111154?i=111148&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Tim Lincecum	It's Time	Imagine Dragons	Alternative	https://itunes.apple.com/us/album/its-time/id555694735?i=555694744&uo=4&at=10l3Hj&ct=mobile_music
Giants	Marco Scutaro	Danza Kuduro	Don Omar	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/danza-kuduro-feat.-lucenzo/id402727180?i=402727234&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Nick Noonan	Can't Stop	Red Hot Chili Peppers	Alternative	https://itunes.apple.com/us/album/cant-stop/id309578894?i=309579021&uo=4&at=10l3Hj&ct=mobile_music
Giants	Pablo Sandoval	Dance	Big Sean	Hip-Hop/Rap	https://itunes.apple.com/us/album/dance-a*$/id474598988?i=474599216&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Angel Pagan	Baile de los Pobres	Calle 13	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/baile-de-los-pobres/id419754184?i=419754320&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Hunter Pence	Beer Time	Justine Moore	Country	https://itunes.apple.com/us/album/beer-time/id443646138?i=443646154&uo=4&at=10l3Hj&ct=mobile_music
